id,brand,model,year,fuel,kms,price
633813cb468b924961053893,Audi,A4,2005,d,228132.0,8699.0
631a2687ee9139a746028af8,Opel,Vectra,1998,d,206120.0,2999.0
618fbc4f34b62115282be738,Mercedes-Benz,E,1996,p,140000.0,6900.0
6335b5c8ffdf44a3370e2182,BMW,520,2009,d,250000.0,7900.0
6308bef905f7d778b301f684,Suzuki,Grand,2000,d,126000.0,5800.0
630b512b2b94691c8e0295c2,BMW,320,2007,p,139000.0,9900.0
633d63396a8e9e5683011ae2,Kia,Sportage,2010,d,192000.0,23999.0
61ed7a403b86ec6653145192,Mercedes-Benz,E,2010,d,317500.0,21000.0
620eb0ecfca2430ad33a2524,Hyundai,ix35,2010,d,220000.0,15500.0
62af3f7d39bfaa61d0049953,Fiat,Bravo,2011,p,145000.0,7000.0
609c30dc8b2a0b7b0a0a7952,Opel,Zafira,2015,d,222500.0,15500.0
60bb6309e7b46604ed2f4b82,Seat,Alhambra,2010,d,200000.0,8800.0
6175ac877a396a2e493b4822,Hyundai,i20,2012,d,233750.0,7999.0
630487131e2e6632700dde82,VW,Polo,1991,p,100000.0,2800.0
6288c470da2517f35f042aa3,Opel,Calibra,1992,p,280000.0,5500.0
63146e94e68a7fff8e06dec4,Opel,Astra,1993,p,250000.0,2200.0
6033722d8425d7227d5a14a3,Mercedes-Benz,ML,2008,d,200000.0,19999.0
615f629ebdf1ba051a03b822,Porsche,Cayenne,2005,p,210000.0,16500.0
62a50649e8c0f9120b0a4f12,VW,Golf,2000,d,200000.0,2100.0
63038870fad35982360d6a27,Nissan,Pathfinder,2013,p,134000.0,24400.0
631d989e5a63833ca70ba4d5,Mercedes-Benz,C,2009,d,176000.0,13600.0
62fb973576dc6413d6084b73,Mazda,6,2009,d,175000.0,8900.0
631317bd90b807e86609ae93,Renault,Talisman,2016,d,135233.0,34000.0
632b6de22fa9d89a1c0991a2,Peugeot,508,2020,d,6600.0,55000.0
62d2641dae5cc12dc701ac32,Suzuki,Vitara,2021,p,4900.0,44000.0
632f6d16a8a2f01bdd0fc142,VW,Golf,1999,p,375000.0,2000.0
633c60b2fa596e15ae01b264,Infiniti,Q50,2016,d,127800.0,23999.0
6308d44d38b3e95f550ddd03,Renault,Kadjar,2018,p,67400.0,33900.0
62e594b1f28336f871058347,Citroen,C4,2019,d,27500.0,27700.0
62dd970b2035808580089472,Nissan,X-Trail,2015,d,109200.0,28900.0
632e028d9f582c18a30a3b12,Peugeot,RCZ,2010,p,109200.0,18500.0
63064cf774537d23b9072653,Citroen,DS4,2013,d,164500.0,13999.0
630b9051735eb09c9307ef84,Mini,Clubman,2010,d,166400.0,11500.0
632f301299ac8e38ab004b63,Seat,Alhambra,2004,d,202789.0,5400.0
631347f4ad4528ddf7066c52,Citroen,C3,2005,p,145000.0,3500.0
619a5d3e38391b6a9c70b5c3,VW,Golf,2009,d,225000.0,8500.0
632a148e03f83c567c0b1e14,VW,Passat,1995,p,400000.0,1500.0
6318d11c911b5c68f1057d72,VW,Touran,2006,d,198000.0,5600.0
6283b604b9be5b2b310c9b22,Opel,Corsa,2003,p,229000.0,2499.0
62cf12821739ed24bd09bfc3,Skoda,Fabia,2002,p,151271.0,2799.0
63248a2c8fc0bce71f014976,Fiat,Tipo,2019,p,170000.0,24999.0
631ee45d948cc85a8509c7a7,Peugeot,307,2008,d,214000.0,4599.0
632a375bb048bfad2b001b32,BMW,530,2010,d,222000.0,33000.0
5da41c7fabebe273e27aac85,BMW,330,2006,d,163000.0,10200.0
5da41c66abebe273e27aa104,BMW,320,2006,d,163000.0,10200.0
62f20aa4599f5c5ca40243c2,Mercedes-Benz,C,2014,p,170000.0,20500.0
6331ea8c9500522721090092,Opel,Astra,2004,d,216000.0,4000.0
620016e7865cb94c7930b102,Toyota,Aygo,2016,p,135734.0,13450.0
6325e57bf5ad5b1cc00f6594,BMW,525,2007,p,228900.0,12000.0
6321d4ef6eb8b7241a029705,Land,Rover,2008,d,150539.0,19500.0
61cd854c6f530615811b5222,Renault,Clio,2009,d,255000.0,6899.0
633f3a62c96765e40a067595,Audi,A4,2006,d,186000.0,7999.0
633966be331efd3994020e52,BMW,316,2011,d,200000.0,11400.0
63396896616a981fe60403f2,Audi,A4,2010,d,168000.0,14900.0
63396bfb0c91f5d48a000f62,Peugeot,208,2013,d,190000.0,11400.0
6310e55e534c51f38303adf2,Ford,C-Max,2008,d,191500.0,6400.0
631c8d9046e852826d07d2d4,Mini,Cooper,2009,p,142300.0,9000.0
62e251ace691319583070ad7,Opel,Zafira,2013,d,203000.0,16400.0
62d04c36183e922b1103ba72,VW,Tiguan,2008,p,193000.0,15800.0
63341daf8c29ea68ea0c2ac2,BMW,X5,2004,d,201017.0,12400.0
633f39a8837a65f79909d192,Mercedes-Benz,E,2004,d,263000.0,5800.0
633f399b28c38450d40ee672,Mercedes-Benz,E,2000,d,280000.0,3200.0
62f501e0f62485992e0a7164,Citroen,C3,2010,p,159000.0,5299.0
62fa8a925352dc477b0cec42,Ford,Fiesta,2011,d,202700.0,4899.0
633608f4f4e62b3cbf07eca2,VW,Tiguan,2009,d,146000.0,17300.0
633f3839c3df685304009f52,VW,Golf,2006,p,107500.0,7999.0
